CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0.22,369.85,31.17,70.28,1011.32,19.03,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,369.85,31.18,70.28,1011.32,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.21,357.07,31.17,70.28,1011.3,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.22,372.46,31.18,70.28,1011.26,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.22,358.33,31.17,70.28,1011.28,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.22,365.97,31.17,70.28,1011.29,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.22,355.82,31.17,70.29,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.23,358.33,31.17,70.29,1011.29,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.23,369.85,31.17,70.29,1011.27,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.21,369.85,31.16,70.3,1011.29,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.22,379.05,31.16,70.31,1011.29,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.23,360.86,31.15,70.33,1011.26,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,362.13,31.15,70.34,1011.31,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.22,349.61,31.15,70.35,1011.32,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,369.85,31.14,70.37,1011.33,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.21,349.61,31.14,70.38,1011.31,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.21,363.41,31.14,70.4,1011.32,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,348.38,31.13,70.41,1011.31,19.02,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.23,350.84,31.12,70.43,1011.29,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.23,354.57,31.12,70.45,1011.31,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.2,373.77,31.11,70.47,1011.28,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.2,364.69,31.1,70.49,1011.32,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,376.4,31.1,70.52,1011.33,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.21,400.91,31.09,70.54,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.22,376.4,31.09,70.55,1011.31,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.23,369.85,31.09,70.56,1011.28,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.21,369.85,31.09,70.57,1011.3,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.24,369.85,31.09,70.58,1011.3,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.23,365.97,31.09,70.58,1011.27,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.23,391.21,31.09,70.58,1011.28,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.24,367.26,31.09,70.59,1011.29,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.23,353.32,31.09,70.59,1011.29,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.23,363.41,31.09,70.58,1011.3,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.23,360.86,31.09,70.59,1011.32,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.22,373.77,31.09,70.58,1011.32,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.21,360.86,31.09,70.58,1011.28,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.22,369.85,31.09,70.58,1011.29,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.23,350.84,31.1,70.58,1011.26,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.2,331.59,31.1,70.57,1011.26,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,355.82,31.1,70.57,1011.32,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,369.85,31.1,70.57,1011.33,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.23,363.41,31.1,70.57,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.23,362.13,31.1,70.57,1011.31,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.23,373.77,31.1,70.56,1011.33,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.21,357.07,31.1,70.56,1011.31,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.2,352.08,31.1,70.56,1011.3,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.23,358.33,31.1,70.56,1011.31,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.22,379.05,31.11,70.55,1011.3,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.25,353.32,31.11,70.54,1011.33,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.22,350.84,31.11,70.54,1011.34,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.2,341.09,31.11,70.53,1011.31,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.2,342.29,31.11,70.54,1011.33,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,368.55,31.11,70.54,1011.29,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,358.33,31.11,70.54,1011.27,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.2,344.71,31.11,70.53,1011.33,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.22,353.32,31.12,70.53,1011.33,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.21,353.32,31.12,70.53,1011.32,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.24,355.82,31.12,70.53,1011.27,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.2,330.42,31.12,70.52,1011.3,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.19,338.69,31.12,70.52,1011.26,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.23,367.26,31.12,70.52,1011.3,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.23,355.82,31.12,70.52,1011.34,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.23,363.41,31.12,70.52,1011.33,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.28,360.86,31.12,70.51,1011.28,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,365.97,31.12,70.51,1011.3,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.22,355.82,31.12,70.51,1011.32,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,357.07,31.12,70.5,1011.32,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.22,369.85,31.12,70.5,1011.32,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,377.72,31.12,70.5,1011.27,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,345.93,31.13,70.49,1011.28,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,365.97,31.13,70.49,1011.31,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,357.07,31.13,70.49,1011.29,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,353.32,31.13,70.48,1011.32,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,349.61,31.13,70.48,1011.26,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.23,369.85,31.13,70.47,1011.32,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,369.85,31.13,70.47,1011.27,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,330.42,31.13,70.46,1011.32,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,383.06,31.13,70.47,1011.3,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.21,360.86,31.13,70.46,1011.27,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.21,350.84,31.12,70.47,1011.28,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.2,350.84,31.12,70.47,1011.27,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.21,345.93,31.12,70.47,1011.26,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.21,352.08,31.12,70.48,1011.3,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.22,368.55,31.11,70.49,1011.26,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.21,365.97,31.11,70.49,1011.29,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.25,362.13,31.11,70.5,1011.27,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,369.85,31.11,70.5,1011.27,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,367.26,31.11,70.5,1011.24,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.23,377.72,31.11,70.5,1011.26,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.24,371.15,31.11,70.5,1011.31,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.22,369.85,31.11,70.5,1011.28,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.4
0.21,371.15,31.11,70.5,1011.24,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.23,358.33,31.11,70.5,1011.27,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.21,355.82,31.11,70.5,1011.28,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.7
0.23,368.55,31.11,70.5,1011.25,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.8
0.21,349.61,31.11,70.5,1011.26,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.23,354.57,31.11,70.5,1011.25,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.2,358.33,31.11,70.5,1011.25,19.15,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.22,350.84,31.11,70.5,1011.27,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.21,353.32,31.11,70.5,1011.25,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.22,354.57,31.11,70.5,1011.25,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.0
0.22,371.15,31.11,70.5,1011.24,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.23,357.07,31.11,70.49,1011.25,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.23,358.33,31.11,70.48,1011.25,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.21,348.38,31.11,70.48,1011.24,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.2,332.76,31.11,70.47,1011.25,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.9
0.21,353.32,31.11,70.46,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.8
0.23,362.13,31.12,70.46,1011.24,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.6
0.2,349.61,31.12,70.46,1011.25,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.5
0.2,358.33,31.12,70.45,1011.26,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.3
0.21,353.32,31.12,70.44,1011.29,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.2
0.22,368.55,31.12,70.43,1011.25,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.21,360.86,31.12,70.43,1011.26,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.21,350.84,31.12,70.42,1011.24,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.2,345.93,31.12,70.42,1011.26,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.19,342.29,31.12,70.42,1011.26,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.22,362.13,31.12,70.42,1011.25,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.21,360.86,31.12,70.41,1011.24,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.21,362.13,31.12,70.41,1011.27,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.21,363.41,31.12,70.41,1011.27,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.21,369.85,31.12,70.4,1011.26,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.21,345.93,31.12,70.4,1011.28,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.21,347.15,31.12,70.39,1011.25,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.21,336.31,31.13,70.39,1011.25,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.19,349.61,31.13,70.39,1011.24,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.23,379.05,31.13,70.38,1011.27,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.21,350.84,31.13,70.38,1011.25,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.2,347.15,31.13,70.38,1011.27,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.19,341.09,31.13,70.38,1011.27,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.21,349.61,31.13,70.39,1011.27,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.22,367.26,31.13,70.39,1011.26,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.21,350.84,31.12,70.4,1011.25,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.21,355.82,31.12,70.41,1011.29,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.22,358.33,31.12,70.42,1011.24,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.21,358.33,31.12,70.43,1011.23,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.2,369.85,31.12,70.44,1011.26,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.21,358.33,31.12,70.45,1011.27,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.24,355.82,31.12,70.46,1011.26,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.8
0.2,345.93,31.12,70.46,1011.25,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.21,368.55,31.12,70.47,1011.23,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.21,371.15,31.12,70.47,1011.22,19.04,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,26.9
0.21,368.55,31.12,70.47,1011.24,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.23,371.15,31.12,70.47,1011.22,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.0
0.21,350.84,31.12,70.47,1011.25,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.23,368.55,31.12,70.48,1011.28,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.21,355.82,31.12,70.48,1011.23,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
