CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0.07,88.4,31.02,67.87,1012.02,19.13,Warning: Oxygen Fatigue (Low O2),60.0
0.06,84.19,31.01,67.86,1012.01,19.09,Warning: Oxygen Fatigue (Low O2),60.0
0.06,85.37,31.01,67.84,1011.99,19.1,Warning: Oxygen Fatigue (Low O2),60.0
0.06,86.88,31.01,67.83,1012.02,19.08,Warning: Oxygen Fatigue (Low O2),60.0
0.06,85.37,31.0,67.83,1012.01,19.09,Warning: Oxygen Fatigue (Low O2),60.0
0.06,82.45,31.0,67.84,1012.0,19.08,Warning: Oxygen Fatigue (Low O2),60.0
0.06,82.73,31.0,67.84,1012.0,19.09,Warning: Oxygen Fatigue (Low O2),60.0
0.06,83.61,31.0,67.86,1012.0,19.08,Warning: Oxygen Fatigue (Low O2),60.0
0.06,84.19,31.0,67.87,1012.01,19.07,Warning: Oxygen Fatigue (Low O2),60.0
0.06,82.73,31.0,67.87,1011.98,19.09,Warning: Oxygen Fatigue (Low O2),60.0
0.06,91.85,31.0,67.87,1012.01,19.13,Warning: Oxygen Fatigue (Low O2),60.0
0.06,85.08,31.0,67.87,1011.99,19.15,Warning: Oxygen Fatigue (Low O2),60.0
0.06,81.02,31.0,67.88,1011.99,19.11,Warning: Oxygen Fatigue (Low O2),60.0
0.06,82.45,31.0,67.88,1011.98,19.1,Warning: Oxygen Fatigue (Low O2),60.0
0.05,81.02,31.01,67.89,1011.98,19.07,Warning: Oxygen Fatigue (Low O2),60.0
0.06,81.02,31.01,67.89,1011.98,19.12,Warning: Oxygen Fatigue (Low O2),60.0
0.05,81.3,31.01,67.89,1011.99,19.13,Warning: Oxygen Fatigue (Low O2),60.0
0.05,77.14,31.01,67.88,1012.01,19.11,Warning: Oxygen Fatigue (Low O2),60.0
0.06,81.02,31.01,67.88,1011.99,19.11,Warning: Oxygen Fatigue (Low O2),60.0
